Designator,Mid X,Mid Y,Rotation,Layer
C10,186.7875,-124.63,0.0,top
C11,186.7875,-127.14,0.0,top
C12,186.7875,-129.65,0.0,top
C13,191.1375,-109.57,0.0,top
C14,191.1375,-112.08,0.0,top
C15,191.1375,-114.59,0.0,top
C16,191.1375,-117.1,0.0,top
C17,191.1375,-119.61,0.0,top
C19,191.1375,-122.12,0.0,top
C2,186.7875,-109.57,0.0,top
C21,191.1375,-124.63,0.0,top
C22,191.1375,-127.14,0.0,top
C3,186.7875,-112.08,0.0,top
C4,186.7875,-114.59,0.0,top
C5,186.7875,-117.1,0.0,top
C6,186.7875,-119.61,0.0,top
C7,186.7875,-122.12,0.0,top
C8,166.4625,-128.6,0.0,top
C9,172.9625,-128.6,0.0,top
D1,220.125,-109.6,0.0,top
D2,220.125,-113.1,0.0,top
D3,220.125,-116.6,0.0,top
D4,220.125,-120.1,0.0,top
D5,220.125,-124.6,0.0,top
J1,152.9625,-136.0375,0.0,top
J3,187.55,-137.23,270.0,top
J4,218.4365,-100.6,90.0,top
L1,168.8375,-121.6,0.0,top
L2,160.3375,-128.1,0.0,top
R10,215.5,-118.15,0.0,top
R11,195.4875,-114.59,0.0,top
R13,215.5,-121.1,0.0,top
R14,195.4875,-117.1,0.0,top
R16,195.4875,-119.61,0.0,top
R18,195.4875,-122.12,0.0,top
R19,195.4875,-124.63,0.0,top
R2,176.675,-113.6,0.0,top
R20,195.4875,-127.14,0.0,top
R21,195.4875,-129.65,0.0,top
R22,199.8375,-109.57,0.0,top
R23,199.8375,-112.08,0.0,top
R24,199.8375,-114.59,0.0,top
R25,199.8375,-117.1,0.0,top
R27,199.8375,-119.61,0.0,top
R28,199.8375,-122.12,0.0,top
R29,215.5,-124.05,0.0,top
R30,215.5,-127.0,0.0,top
R31,215.5,-129.95,0.0,top
R32,215.5,-132.9,0.0,top
R4,176.675,-117.1,0.0,top
R5,191.1375,-129.65,0.0,top
R6,215.5,-112.25,0.0,top
R7,215.5,-115.2,0.0,top
R8,195.4875,-109.57,0.0,top
R9,195.4875,-112.08,0.0,top
SW1,151.5,-93.4,0.0,top
U1,186.3999,-90.3751,0.0,top
U10,151.5,-107.09995,0.0,top
U11,177.5,-106.59995,0.0,top
U12,206.85,-90.15,180.0,top
U13,186.0001,-100.6,90.0,top
U2,160.6938,-121.6249,0.0,top
U3,206.85,-96.15,180.0,top
U4,198.3999,-90.3751,0.0,top
U5,213.85,-89.15,180.0,top
U9,199.4083,-101.505,90.0,top
